Age,draw,Chinese Name,Code,Trainer,Jockey,plc,odds,finishTime_x,y_pred,y_Rank,x_Rank
6.0,3,實力飛駒 ,V138,P O'Sullivan,C Wong,1.0,11,56790.0,57109.0,1.0,1.0
4.0,2,永同歡欣 ,C232,T P Yung,Z Purton,1.0,4.2,69740.0,69758.0,1.0,1.0
5.0,9,成才 ,B085,C Fownes,K Teetan,2.0,5.1,69940.0,70104.0,4.0,2.0
4.0,4,魅力星星 ,B199,J Size,J Moreira,3.0,4.2,69980.0,69761.0,2.0,3.0
4.0,1,寶得住 ,C125,C H Yip,U Rispoli,4.0,59,70110.0,70265.0,5.0,4.0
6.0,10,四千金 ,V362,R Gibson,M Chadwick,5.0,36,70240.0,70054.0,3.0,5.0
3.0,12,旋里多彩 ,B469,Y S Tsui,N Callan,6.0,7.1,70260.0,70476.0,10.0,6.0
5.0,6,嶺寶峯 ,B333,Y S Tsui,C Wong,7.0,13,70370.0,70405.0,9.0,7.0
4.0,5,錶之銳 ,C193,J Moore,A Sanna,8.0,12,70480.0,70317.0,6.0,8.0
5.0,7,龍城猛將 ,V225,A T Millard,R Bayliss,9.0,6.5,70780.0,70329.0,7.0,9.0
4.0,11,忠心美麗 ,B383,A S Cruz,M F Poon,10.0,29,71170.0,70378.0,8.0,10.0
4.0,3,上捕先鋒 ,C300,D E Ferraris,H N Wong,11.0,156,71240.0,70866.0,12.0,11.0
4.0,8,金元寶馬 ,C094,T P Yung,K C Leung,12.0,104,71360.0,70703.0,11.0,12.0
3.0,1,衝亞 ,C218,F C Lor,C Wong,1.0,1.9,56970.0,57655.0,2.0,1.0
6.0,2,旅遊拿督 ,V235,R Gibson,M Chadwick,2.0,5.3,57310.0,57608.0,1.0,2.0
9.0,11,上浦猛將 ,P429,D E Ferraris,N Callan,3.0,50,57540.0,57835.0,5.0,3.0
5.0,10,清福 ,A364,K L Man,A Sanna,4.0,27,57540.0,58106.0,7.0,4.0
7.0,4,威先生 ,T334,L Ho,H T Mo,5.0,9.9,57600.0,57723.0,3.0,5.0
5.0,6,西域猴王 ,A131,J Moore,M F Poon,6.0,21,57810.0,58250.0,8.0,6.0
6.0,9,競駿時代 ,V116,W Y So,K C Ng,7.0,133,58010.0,58585.0,11.0,7.0
3.0,5,打鐵趁熱 ,C133,C H Yip,Z Purton,8.0,7.4,58160.0,57809.0,4.0,8.0
4.0,8,飛雲騅 ,B274,C Fownes,J Moreira,9.0,7.7,58180.0,57868.0,6.0,9.0
3.0,7,夢幻戰士 ,C280,A S Cruz,R Bayliss,10.0,71,58270.0,58381.0,9.0,10.0
3.0,3,百里名駒 ,C097,C S Shum,K C Leung,11.0,193,58390.0,58918.0,12.0,11.0
3.0,12,開心好友 ,B466,P F Yiu,C Y Ho,12.0,46,58540.0,58532.0,10.0,12.0
4.0,8,非凡品味 ,B420,K W Lui,C Y Ho,1.0,12,69880.0,70516.0,3.0,1.0
3.0,5,牛精大哥 ,C034,A S Cruz,H T Mo,2.0,2.4,70000.0,70672.0,6.0,2.0
3.0,9,健康在望 ,C172,A T Millard,K Teetan,3.0,5.4,70030.0,70444.0,2.0,3.0
4.0,6,無價寶 ,B254,L Ho,T H So,4.0,8.4,70050.0,70598.0,5.0,4.0
5.0,10,美麗動力 ,B149,J Moore,M F Poon,5.0,17,70060.0,70799.0,9.0,5.0
3.0,4,愛凡達 ,C187,Y S Tsui,A Sanna,6.0,17,70350.0,70579.0,4.0,6.0
5.0,2,志友運 ,V347,P F Yiu,K C Leung,7.0,16,70370.0,70783.0,8.0,7.0
5.0,11,友享友賞 ,A142,W Y So,C Wong,8.0,17,70630.0,70955.0,10.0,8.0
5.0,12,勁好玩 ,A408,C H Yip,U Rispoli,9.0,40,70670.0,70744.0,7.0,9.0
5.0,7,常豐裕 ,A266,J Size,J Moreira,10.0,12,70770.0,70273.0,1.0,10.0
4.0,1,隨我來 ,B300,K L Man,H N Wong,11.0,135,70880.0,71460.0,12.0,11.0
4.0,3,威力琦 ,C155,C Fownes,Z Purton,12.0,14,70900.0,71341.0,11.0,12.0
3.0,7,捉金皇 ,B460,C Fownes,C Y Ho,1.0,9.8,100380.0,100855.0,4.0,1.0
4.0,1,兵貴神速 ,B299,F C Lor,A Sanna,2.0,2.7,100540.0,100603.0,1.0,2.0
6.0,5,埼豐 ,A083,Y S Tsui,K C Ng,3.0,16,100570.0,100898.0,6.0,3.0
7.0,3,小島怡情 ,T390,K L Man,M F Poon,4.0,55,100700.0,101061.0,10.0,4.0
9.0,8,中華壹號 ,T207,T P Yung,M Chadwick,5.0,41,100870.0,100645.0,2.0,5.0
5.0,4,贏馬神器 ,A075,C H Yip,C Wong,6.0,3.3,100890.0,100722.0,3.0,6.0
7.0,9,喜菜 ,T284,D E Ferraris,R Bayliss,7.0,56,100910.0,101225.0,11.0,7.0
